myid,depot,eff_date,day,pullout2,swingdur,swingdursec,runno,start,arrive,finish,worktime,pay,leave,r1,b1,potype1,pot1,pitype1,pit1,stime1,stimeint1,start22,r2,b2,potype2,pot2,pitype2,pit2,stime2,stimeint2,start23,r3,b3,potype3,pot3,pitype3,pit3,stime3,stimeint3,start24,r4,b4,potype4,pot4,pitype4,pit4,stime4,stimeint4,start25,r5,b5,potype5,pot5,pitype5,pit5,stime5,stimeint5,start26,r6,b6,potype6,pot6,pitype6,pit6,stime6,stimeint6,start27,r7,b7,potype7,pot7,pitype7,pit7,stime7,stimeint7,start28,r8,b8,potype8,pot8,pitype8,pit8,stime8,stimeint8,start29,r9,b9,potype9,pot9,pitype9,pit9,stime9,stimeint9,start210,r10,b10,potype10,pot10,pitype10,pit10,stime10,stimeint10,sum1, sum12,sum2, sum22,sum3, sum32,sum4, sum42,sum5, sum52,sum6, sum62,sum7, sum72,sum8, sum82,sum9, sum92,sum10, sum102,
Midvaleweekday359,Midvale,8-24-2026,weekday,,,,359,2023-10-11 01:18 PM,,2023-10-11 9:02 PM,7:34,8.0,,53,3440,O,01:33 PM,I,08:58 PM,7:25,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 53 SCHD: 7:25,--> O: 01:33 PM > I: 08:58 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday360,Midvale,8-24-2026,weekday,,,,360,2023-10-11 05:29 PM,,2023-10-12 2:36 AM,8:57,9.4,,53,3445,O,05:44 PM,I,02:32 AM,8:48,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 53 SCHD: 8:48,--> O: 05:44 PM > I: 02:32 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday361,Midvale,8-24-2026,weekday,,,,361,2023-10-11 06:20 PM,,2023-10-12 2:48 AM,8:18,8.5,,53,3446,O,06:35 PM,I,02:44 AM,8:09,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 53 SCHD: 8:09,--> O: 06:35 PM > I: 02:44 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday701,Midvale,8-24-2026,weekday,,,,701,2023-10-11 03:56 AM,,2023-10-11 1:39 PM,9:33,10.3,,55,3501,O,04:11 AM,I,01:35 PM,9:24,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 55 SCHD: 9:24,--> O: 04:11 AM > I: 01:35 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday702,Midvale,8-24-2026,weekday,,,,702,2023-10-11 04:19 AM,,2023-10-11 2:00 PM,9:31,10.3,,55,3502,O,04:34 AM,I,01:56 PM,9:22,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 55 SCHD: 9:22,--> O: 04:34 AM > I: 01:56 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday703,Midvale,8-24-2026,weekday,,,,703,2023-10-11 04:50 AM,,2023-10-11 3:02 PM,10:02,11.1,,55,3504,O,05:05 AM,I,02:58 PM,9:53,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 55 SCHD: 9:53,--> O: 05:05 AM > I: 02:58 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday704,Midvale,8-24-2026,weekday,,,,704,2023-10-11 05:15 AM,,2023-10-11 2:21 PM,8:56,9.4,,55,3506,O,05:30 AM,I,02:17 PM,8:47,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 55 SCHD: 8:47,--> O: 05:30 AM > I: 02:17 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday705,Midvale,8-24-2026,weekday,,,,705,2023-10-11 05:30 AM,3:39,2023-10-11 3:39 PM,9:59,11.0,,55,3507,O,05:45 AM,RS,03:04 PM,9:19,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 55 SCHD: 9:19,--> O: 05:45 AM > RS: 03:04 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday706,Midvale,8-24-2026,weekday,,,,706,2023-10-11 06:30 AM,4:49,2023-10-11 4:49 PM,10:09,11.2,,55,3508,O,06:45 AM,RS,04:14 PM,9:29,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 55 SCHD: 9:29,--> O: 06:45 AM > RS: 04:14 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday707,Midvale,8-24-2026,weekday,11:03 AM,1Hrs 48Min,6480,707,2023-10-11 04:40 AM,,2023-10-11 4:17 PM,9:39,11.4,,55,3503,O,04:55 AM,I,09:15 AM,4:20,260,10:53,55,3511,O,11:03 AM,I,04:13 PM,5:10,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 55 SCHD: 4:20,--> O: 04:55 AM > I: 09:15 AM,RTE: 55 SCHD: 5:10,--> O: 11:03 AM > I: 04:13 PM,,,,,,,,,,,,,,,,,
Midvaleweekday708,Midvale,8-24-2026,weekday,02:36 PM,3Hrs 40Min,13200,708,2023-10-11 04:58 AM,5:30,2023-10-11 5:30 PM,9:02,11.6,,55,3505,O,05:13 AM,I,10:56 AM,5:43,343,2:16,4-16,3813,RN,02:36 PM,RN,05:10 PM,2:34,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 55 SCHD: 5:43,--> O: 05:13 AM > I: 10:56 AM,RTE: 4-16 SCHD: 2:34,--> RN: 02:36 PM > RN: 05:10 PM,,,,,,,,,,,,,,,,,
Midvaleweekday709,Midvale,8-24-2026,weekday,,,,709,2023-10-11 08:48 AM,,2023-10-11 7:01 PM,10:03,11.1,,55,3509,O,09:03 AM,I,06:57 PM,9:54,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 55 SCHD: 9:54,--> O: 09:03 AM > I: 06:57 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday710,Midvale,8-24-2026,weekday,,,,710,2023-10-11 10:28 AM,,2023-10-11 7:23 PM,8:45,9.1,,55,3510,O,10:43 AM,I,07:19 PM,8:36,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 55 SCHD: 8:36,--> O: 10:43 AM > I: 07:19 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday711,Midvale,8-24-2026,weekday,,,,711,2023-10-11 01:44 PM,,2023-10-11 11:26 PM,9:32,10.3,,55,3514,O,01:59 PM,I,11:22 PM,9:23,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 55 SCHD: 9:23,--> O: 01:59 PM > I: 11:22 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday712,Midvale,8-24-2026,weekday,,,,712,2023-10-11 02:33 PM,,2023-10-12 12:43 AM,10:00,11.0,,55,3516,O,02:48 PM,I,12:39 AM,9:51,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 55 SCHD: 9:51,--> O: 02:48 PM > I: 12:39 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday713,Midvale,8-24-2026,weekday,,,,713,2023-10-11 05:48 PM,,2023-10-12 2:15 AM,8:17,8.4,,55,3517,O,06:03 PM,I,02:11 AM,8:08,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 55 SCHD: 8:08,--> O: 06:03 PM > I: 02:11 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday714,Midvale,8-24-2026,weekday,,,,714,2023-10-11 07:05 PM,,2023-10-12 3:05 AM,7:50,8.0,,55,3519,O,07:20 PM,I,03:01 AM,7:41,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 55 SCHD: 7:41,--> O: 07:20 PM > I: 03:01 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday715,Midvale,8-24-2026,weekday,,,,715,2023-10-11 06:40 PM,,2023-10-12 4:07 AM,9:17,9.9,,55,3518,O,06:55 PM,I,04:03 AM,9:08,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 55 SCHD: 9:08,--> O: 06:55 PM > I: 04:03 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday61,Midvale,8-24-2026,weekday,,,,61,2023-10-11 01:14 AM,,2023-10-11 9:41 AM,8:17,8.4,,56,3601,O,01:29 AM,I,09:37 AM,8:08,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 8:08,--> O: 01:29 AM > I: 09:37 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday62,Midvale,8-24-2026,weekday,,,,62,2023-10-11 04:13 AM,,2023-10-11 12:50 PM,8:27,8.7,,56,3602,O,04:28 AM,I,12:46 PM,8:18,498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 8:18,--> O: 04:28 AM > I: 12:46 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday63,Midvale,8-24-2026,weekday,,,,63,2023-10-11 04:28 AM,,2023-10-11 1:50 PM,9:12,9.8,,56,3603,O,04:43 AM,I,01:46 PM,9:03,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 9:03,--> O: 04:43 AM > I: 01:46 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday64,Midvale,8-24-2026,weekday,,,,64,2023-10-11 05:16 AM,,2023-10-11 4:05 PM,10:39,12.0,,56,3606,O,05:31 AM,I,04:01 PM,10:30,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 10:30,--> O: 05:31 AM > I: 04:01 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday65,Midvale,8-24-2026,weekday,11:09 AM,2Hrs 46Min,9960,65,2023-10-11 04:58 AM,,2023-10-11 4:41 PM,8:47,10.2,,56,3604,O,05:13 AM,I,08:23 AM,3:10,190,10:59,61,3712,O,11:09 AM,I,04:37 PM,5:28,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 3:10,--> O: 05:13 AM > I: 08:23 AM,RTE: 61 SCHD: 5:28,--> O: 11:09 AM > I: 04:37 PM,,,,,,,,,,,,,,,,,
Midvaleweekday66,Midvale,8-24-2026,weekday,01:49 PM,3Hrs 22Min,12120,66,2023-10-11 05:08 AM,,2023-10-11 5:16 PM,8:36,10.4,,56,3605,O,05:23 AM,I,10:27 AM,5:04,304,1:39,56,3622,O,01:49 PM,I,05:12 PM,3:23,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 5:04,--> O: 05:23 AM > I: 10:27 AM,RTE: 56 SCHD: 3:23,--> O: 01:49 PM > I: 05:12 PM,,,,,,,,,,,,,,,,,
Midvaleweekday67,Midvale,8-24-2026,weekday,02:44 PM,3Hrs 37Min,13020,67,2023-10-11 05:36 AM,,2023-10-11 6:24 PM,9:01,12.0,,56,3608,O,05:51 AM,I,11:07 AM,5:16,316,2:34,56,3626,O,02:44 PM,I,06:20 PM,3:36,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 5:16,--> O: 05:51 AM > I: 11:07 AM,RTE: 56 SCHD: 3:36,--> O: 02:44 PM > I: 06:20 PM,,,,,,,,,,,,,,,,,
Midvaleweekday68,Midvale,8-24-2026,weekday,01:39 PM,3Hrs 30Min,12600,68,2023-10-11 05:28 AM,,2023-10-11 6:28 PM,9:20,12.8,,56,3607,O,05:43 AM,I,10:09 AM,4:26,266,1:29,2,3483,O,01:39 PM,I,06:24 PM,4:45,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 4:26,--> O: 05:43 AM > I: 10:09 AM,RTE: 2 SCHD: 4:45,--> O: 01:39 PM > I: 06:24 PM,,,,,,,,,,,,,,,,,
Midvaleweekday69,Midvale,8-24-2026,weekday,01:45 PM,2Hrs 48Min,10080,69,2023-10-11 05:54 AM,,2023-10-11 6:31 PM,9:39,12.6,,56,3609,O,06:09 AM,I,10:57 AM,4:48,288,1:35,61,3716,O,01:45 PM,I,06:27 PM,4:42,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 4:48,--> O: 06:09 AM > I: 10:57 AM,RTE: 61 SCHD: 4:42,--> O: 01:45 PM > I: 06:27 PM,,,,,,,,,,,,,,,,,
Midvaleweekday70,Midvale,8-24-2026,weekday,02:14 PM,4Hrs 17Min,15420,70,2023-10-11 06:20 AM,,2023-10-11 6:54 PM,8:07,10.3,,56,3610,O,06:35 AM,I,09:57 AM,3:22,202,2:04,61,3719,O,02:14 PM,I,06:50 PM,4:36,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 3:22,--> O: 06:35 AM > I: 09:57 AM,RTE: 61 SCHD: 4:36,--> O: 02:14 PM > I: 06:50 PM,,,,,,,,,,,,,,,,,
Midvaleweekday71,Midvale,8-24-2026,weekday,,,,71,2023-10-11 09:33 AM,,2023-10-11 7:03 PM,9:20,10.0,,56,3613,O,09:48 AM,I,06:59 PM,9:11,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 9:11,--> O: 09:48 AM > I: 06:59 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday72,Midvale,8-24-2026,weekday,02:38 PM,1Hrs 13Min,4380,72,2023-10-11 09:43 AM,,2023-10-11 7:35 PM,8:29,9.0,,56,3614,O,09:58 AM,I,01:25 PM,3:27,207,2:28,51,3401,O,02:38 PM,I,07:31 PM,4:53,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 3:27,--> O: 09:58 AM > I: 01:25 PM,RTE: 51 SCHD: 4:53,--> O: 02:38 PM > I: 07:31 PM,,,,,,,,,,,,,,,,,
Midvaleweekday73,Midvale,8-24-2026,weekday,01:41 PM,3Hrs 19Min,11940,73,2023-10-11 08:16 AM,,2023-10-11 7:46 PM,8:01,8.9,,56,3611,O,08:31 AM,I,10:22 AM,1:51,111,1:31,55,3513,O,01:41 PM,I,07:42 PM,6:01,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 1:51,--> O: 08:31 AM > I: 10:22 AM,RTE: 55 SCHD: 6:01,--> O: 01:41 PM > I: 07:42 PM,,,,,,,,,,,,,,,,,
Midvaleweekday74,Midvale,8-24-2026,weekday,,,,74,2023-10-11 12:08 PM,,2023-10-11 7:53 PM,7:35,8.0,,56,3618,O,12:23 PM,I,07:49 PM,7:26,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 7:26,--> O: 12:23 PM > I: 07:49 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday75,Midvale,8-24-2026,weekday,01:32 PM,2Hrs 54Min,10440,75,2023-10-11 08:47 AM,,2023-10-11 7:59 PM,8:08,8.7,,56,3612,O,09:02 AM,I,10:38 AM,1:36,96,1:22,57,3911,O,01:32 PM,CG,05:06 PM,3:34,214,,47,3911,CG,05:06 PM,I,07:55 PM,2:49,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 1:36,--> O: 09:02 AM > I: 10:38 AM,RTE: 57 SCHD: 3:34,--> O: 01:32 PM > CG: 05:06 PM,RTE: 47 SCHD: 2:49,--> CG: 05:06 PM > I: 07:55 PM,,,,,,,,,,,,,,,
Midvaleweekday76,Midvale,8-24-2026,weekday,,,,76,2023-10-11 12:29 PM,,2023-10-11 8:07 PM,7:28,8.0,,56,3619,O,12:44 PM,I,08:03 PM,7:19,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 7:19,--> O: 12:44 PM > I: 08:03 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday77,Midvale,8-24-2026,weekday,,,,77,2023-10-11 10:09 AM,,2023-10-11 8:13 PM,9:54,10.9,,56,3615,O,10:24 AM,I,08:09 PM,9:45,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 9:45,--> O: 10:24 AM > I: 08:09 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday78,Midvale,8-24-2026,weekday,01:59 PM,1Hrs 34Min,5640,78,2023-10-11 10:30 AM,,2023-10-11 9:00 PM,8:46,9.4,,56,3616,O,10:45 AM,I,12:25 PM,1:40,100,1:49,32,3216,O,01:59 PM,I,08:56 PM,6:57,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 1:40,--> O: 10:45 AM > I: 12:25 PM,RTE: 32 SCHD: 6:57,--> O: 01:59 PM > I: 08:56 PM,,,,,,,,,,,,,,,,,
Midvaleweekday79,Midvale,8-24-2026,weekday,,,,79,2023-10-11 01:50 PM,,2023-10-11 9:18 PM,7:18,8.0,,56,3623,O,02:05 PM,I,09:14 PM,7:09,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 7:09,--> O: 02:05 PM > I: 09:14 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday80,Midvale,8-24-2026,weekday,,,,80,2023-10-11 12:58 PM,,2023-10-11 9:41 PM,8:33,8.8,,56,3620,O,01:13 PM,I,09:37 PM,8:24,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 8:24,--> O: 01:13 PM > I: 09:37 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday81,Midvale,8-24-2026,weekday,03:10 PM,2Hrs 15Min,8100,81,2023-10-11 11:00 AM,,2023-10-11 9:43 PM,8:18,8.7,,56,3617,O,11:15 AM,I,12:55 PM,1:40,100,3:00,51,3402,O,03:10 PM,CG,04:08 PM,0:58,58,,55,3402,CG,04:08 PM,I,09:39 PM,5:31,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 1:40,--> O: 11:15 AM > I: 12:55 PM,RTE: 51 SCHD: 0:58,--> O: 03:10 PM > CG: 04:08 PM,RTE: 55 SCHD: 5:31,--> CG: 04:08 PM > I: 09:39 PM,,,,,,,,,,,,,,,
Midvaleweekday81,Midvale,8-24-2026,weekday,03:46 PM,2Hrs 51Min,10260,81,2023-10-11 11:00 AM,,2023-10-11 9:43 PM,7:42,8.0,,56,3617,O,11:15 AM,I,12:55 PM,1:40,100,3:36,55,3402,O,03:46 PM,I,09:39 PM,5:53,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 1:40,--> O: 11:15 AM > I: 12:55 PM,RTE: 55 SCHD: 5:53,--> O: 03:46 PM > I: 09:39 PM,,,,,,,,,,,,,,,,,
Midvaleweekday82,Midvale,8-24-2026,weekday,,,,82,2023-10-11 02:05 PM,,2023-10-11 9:52 PM,7:37,8.0,,56,3624,O,02:20 PM,I,09:48 PM,7:28,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 7:28,--> O: 02:20 PM > I: 09:48 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday83,Midvale,8-24-2026,weekday,,,,83,2023-10-11 01:27 PM,,2023-10-11 10:47 PM,9:10,9.8,,56,3621,O,01:42 PM,I,10:43 PM,9:01,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 9:01,--> O: 01:42 PM > I: 10:43 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday84,Midvale,8-24-2026,weekday,04:45 PM,0Hrs 48Min,2880,84,2023-10-11 02:13 PM,,2023-10-12 12:53 AM,9:42,10.8,,56,3625,O,02:28 PM,I,03:57 PM,1:29,89,4:35,71-81,3293,O,04:45 PM,I,12:49 AM,8:04,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 1:29,--> O: 02:28 PM > I: 03:57 PM,RTE: 71-81 SCHD: 8:04,--> O: 04:45 PM > I: 12:49 AM,,,,,,,,,,,,,,,,,
Midvaleweekday85,Midvale,8-24-2026,weekday,,,,85,2023-10-11 02:35 PM,,2023-10-12 1:11 AM,10:26,11.7,,HRS,3627,O,02:50 PM,CG,04:18 PM,1:28,88,,56,3627,CG,04:18 PM,I,01:07 AM,8:49,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: HRS SCHD: 1:28,--> O: 02:50 PM > CG: 04:18 PM,RTE: 56 SCHD: 8:49,--> CG: 04:18 PM > I: 01:07 AM,,,,,,,,,,,,,,,,,
Midvaleweekday86,Midvale,8-24-2026,weekday,,,,86,2023-10-11 03:29 PM,,2023-10-12 2:10 AM,10:31,11.8,,56,3628,O,03:44 PM,I,02:06 AM,10:22,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 56 SCHD: 10:22,--> O: 03:44 PM > I: 02:06 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday401,Midvale,8-24-2026,weekday,,,,401,2023-10-11 12:30 AM,,2023-10-11 10:35 AM,9:55,10.9,,57,3901,O,12:45 AM,I,10:31 AM,9:46,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 57 SCHD: 9:46,--> O: 12:45 AM > I: 10:31 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday402,Midvale,8-24-2026,weekday,,,,402,2023-10-11 01:00 AM,,2023-10-11 11:20 AM,10:10,11.3,,57,3902,O,01:15 AM,I,11:16 AM,10:01,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 57 SCHD: 10:01,--> O: 01:15 AM > I: 11:16 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday403,Midvale,8-24-2026,weekday,,,,403,2023-10-11 04:51 AM,,2023-10-11 2:08 PM,9:07,9.7,,57,3903,O,05:06 AM,I,02:04 PM,8:58,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 57 SCHD: 8:58,--> O: 05:06 AM > I: 02:04 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday404,Midvale,8-24-2026,weekday,,,,404,2023-10-11 06:25 AM,,2023-10-11 3:51 PM,9:16,9.9,,57,3906,O,06:40 AM,I,03:47 PM,9:07,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 57 SCHD: 9:07,--> O: 06:40 AM > I: 03:47 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday405,Midvale,8-24-2026,weekday,10:43 AM,1Hrs 55Min,6900,405,2023-10-11 05:29 AM,,2023-10-11 5:36 PM,10:02,12.5,,57,3904,O,05:44 AM,I,08:48 AM,3:04,184,10:33,51,3391,O,10:43 AM,I,05:32 PM,6:49,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 57 SCHD: 3:04,--> O: 05:44 AM > I: 08:48 AM,RTE: 51 SCHD: 6:49,--> O: 10:43 AM > I: 05:32 PM,,,,,,,,,,,,,,,,,
