myid,runno,depot,page_1,page,day,moblink,pclink,Trip Sheet
SouthernSaturday854,854,Southern,1 of 2,236,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=236,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=236.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday855,855,Southern,1 of 2,238,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=238,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=238.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday856,856,Southern,1 of 2,240,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=240,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=240.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday857,857,Southern,1 of 2,242,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=242,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=242.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday858,858,Southern,1 of 2,244,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=244,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=244.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday859,859,Southern,1 of 2,246,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=246,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=246.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday901,901,Southern,1 of 2,248,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=248,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=248.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday902,902,Southern,1 of 2,250,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=250,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=250.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday903,903,Southern,1 of 2,252,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=252,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=252.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday904,904,Southern,1 of 2,254,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=254,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=254.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday905,905,Southern,1 of 2,256,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=256,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=256.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday951,951,Southern,1 of 2,258,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=258,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=258.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday952,952,Southern,1 of 2,260,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=260,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=260.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday953,953,Southern,1 of 2,262,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=262,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=262.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday954,954,Southern,1 of 2,264,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=264,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=264.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday955,955,Southern,1 of 2,266,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=266,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=266.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday956,956,Southern,1 of 2,268,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=268,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=268.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSunday1,1,Southern,1 of 2,1,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=1,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=1.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday2,2,Southern,1 of 2,3,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=3,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=3.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday3,3,Southern,1 of 2,5,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=5,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=5.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday4,4,Southern,1 of 2,7,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=7,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=7.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday5,5,Southern,1 of 2,9,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=9,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=9.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday6,6,Southern,1 of 2,11,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=11,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=11.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday51,51,Southern,1 of 2,13,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=13,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=13.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday52,52,Southern,1 of 3,15,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=15,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=15.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday101,101,Southern,1 of 2,18,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=18,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=18.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday102,102,Southern,1 of 1,20,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=20,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=20.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday103,103,Southern,1 of 1,21,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=21,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=21.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday104,104,Southern,1 of 1,22,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=22,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=22.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday105,105,Southern,1 of 1,23,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=23,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=23.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday201,201,Southern,1 of 2,24,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=24,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=24.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday202,202,Southern,1 of 2,26,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=26,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=26.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday203,203,Southern,1 of 2,28,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=28,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=28.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday204,204,Southern,1 of 1,30,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=30,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=30.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday205,205,Southern,1 of 2,31,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=31,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=31.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday206,206,Southern,1 of 2,33,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=33,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=33.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday207,207,Southern,1 of 1,35,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=35,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=35.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday208,208,Southern,1 of 2,36,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=36,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=36.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday209,209,Southern,1 of 2,38,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=38,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=38.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday210,210,Southern,1 of 1,40,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=40,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=40.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday275,275,Southern,1 of 3,41,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=41,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=41.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday276,276,Southern,1 of 3,44,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=44,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=44.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday277,277,Southern,1 of 2,47,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=47,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=47.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday278,278,Southern,1 of 4,49,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=49,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=49.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday279,279,Southern,1 of 2,53,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=53,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=53.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday280,280,Southern,1 of 2,55,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=55,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=55.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday281,281,Southern,1 of 2,57,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=57,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=57.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday301,301,Southern,1 of 2,59,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=59,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=59.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday302,302,Southern,1 of 2,61,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=61,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=61.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday303,303,Southern,1 of 2,63,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=63,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=63.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday304,304,Southern,1 of 2,65,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=65,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=65.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday305,305,Southern,1 of 2,67,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=67,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=67.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday306,306,Southern,1 of 2,69,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=69,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=69.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday307,307,Southern,1 of 2,71,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=71,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=71.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday351,351,Southern,1 of 2,73,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=73,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=73.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday352,352,Southern,1 of 1,75,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=75,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=75.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday353,353,Southern,1 of 2,76,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=76,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=76.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday354,354,Southern,1 of 2,78,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=78,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=78.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday451,451,Southern,1 of 2,80,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=80,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=80.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday452,452,Southern,1 of 2,82,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=82,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=82.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday453,453,Southern,1 of 2,84,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=84,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=84.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday454,454,Southern,1 of 3,86,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=86,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=86.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday501,501,Southern,1 of 2,89,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=89,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=89.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday502,502,Southern,1 of 2,91,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=91,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=91.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday601,601,Southern,1 of 3,93,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=93,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=93.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday602,602,Southern,1 of 3,96,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=96,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=96.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday603,603,Southern,1 of 2,99,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=99,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=99.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday604,604,Southern,1 of 3,101,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=101,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=101.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday605,605,Southern,1 of 3,104,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=104,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=104.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday606,606,Southern,1 of 3,107,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=107,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=107.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday607,607,Southern,1 of 3,110,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=110,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=110.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday608,608,Southern,1 of 3,113,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=113,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=113.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday609,609,Southern,1 of 3,116,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=116,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=116.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday610,610,Southern,1 of 3,119,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=119,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=119.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday701,701,Southern,1 of 2,122,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=122,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=122.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday702,702,Southern,1 of 2,124,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=124,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=124.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday703,703,Southern,1 of 2,126,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=126,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=126.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday704,704,Southern,1 of 2,128,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=128,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=128.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday705,705,Southern,1 of 2,130,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=130,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=130.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
SouthernSunday706,706,Southern,1 of 2,132,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles.pdf#page=132,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/sunday-paddles#page=132.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/sunday-trip-sheets.pdf
